NP,7.516
TB,3.875
BT,5.75
TB,13.422
NP,11.5
BT,3.453
TB,12.469
AC,14.89
BT,3.078
NP,3.344
IE,5.843
OM,6.329
AC,2.906
IE,4.0
TB,3.375
BT,2.906
NP,3.218
TH,5.938
IE,3.703
AC,2.64
TB,2.829
EV,5.968
OM,4.375
BT,3.156
NP,3.344
DR,3.719
TH,4.578
EV,3.188
AC,2.078
IE,5.125
OM,3.172
FN,17.031
EV,2.531
CW,18.172
JL,16.109
DR,3.188
TH,4.64
IE,4.25
AC,2.656
CW,3.235
HG,5.984
EV,2.625
RJ,15.984
FN,8.984
JL,5.016
DR,2.907
OM,3.125
TH,4.688
HG,5.969
IX,7.0
JL,3.766
RJ,15.155999999999999
FN,5.61
PQ,8.234
CW,3.0
DR,2.75
EV,2.891
OM,2.89
VF,21.828
HG,5.687
XI,16.922
IX,15.905999999999999
PQ,6.328
FN,4.438
RJ,6.234
PI,4.281
WV,7.828
JL,4.344
XL,11.859
TH,4.782
CW,2.562
DR,2.547
AQ,6.532
FN,4.563
XL,3.812
VF,6.047
IX,5.641
XI,2.984
PQ,4.234
WV,3.703
RJ,6.062
PI,4.735
HG,3.984
JL,3.907
CW,2.86
XL,6.875
RJ,4.0
AQ,6.141
XI,15.047
VF,5.969
IX,4.172
WV,4.813
PI,2.797
PQ,4.203
SO,6.407
HG,4.266
MO,3.281
MT,4.921
TS,11.594
XL,3.875
AQ,5.469
WV,19.031
QD,29.031
TS,6.625
XI,7.516
VF,26.297
NI,3.375
MO,3.578
SO,5.531
PI,3.187
MT,5.656
PQ,4.531
XL,4.375
IX,3.375
SO,6.109
XS,9.14
NI,4.031
WV,4.64
QJ,21.547
XI,3.187
QD,4.5
MT,4.453
MO,2.594
VP,14.0
AQ,7.937
TS,3.579
VF,7.219
PI,3.312
TC,9.078
RA,4.422
VP,8.797
IE,15.235
XS,5.422
NI,5.297
IJ,4.421
QJ,18.016
MO,3.0
MT,5.484
SO,5.688
QD,3.609
AQ,1.641
TC,4.25
TS,3.828
XS,3.641
RA,3.359
QJ,10.64
NI,2.469
IJ,3.391
VP,6.25
QD,3.156
MO,2.812
MT,6.063
SO,4.89
TC,5.188
RA,2.578
IJ,3.672
VP,4.985
XS,4.156
TS,3.765
QD,3.484
QJ,6.047
NI,3.453
TC,3.281
MD,5.375
CE,18.453
VF,7.203
MS,7.093
RA,2.563
IJ,3.125
RM,24.485
VP,5.422
XS,4.64
QJ,5.906
AQ,1.5
MD,5.0
RM,6.875
CE,6.047
RA,2.844
MS,5.625
JN,6.922
TC,3.0
IJ,2.797
CE,4.312
JN,4.078
RM,4.75
LC,5.406
MD,3.875
JC,4.297
MS,6.609
NS,4.015
LC,5.984
RM,3.953
QA,1.672
JC,4.266
JN,4.313
PX,9.797
MD,5.094
CE,3.89
GP,17.313
QA,2.203
LC,5.157
NP,4.672
NS,6.047
JN,3.532
PX,5.922
MS,3.297
RM,5.672
JC,4.203
MD,4.25
CE,3.016
QA,1.469
ID,4.937
